size,model,runtime,data
222.4,QSVC,295.56463527679443,predictive maintenance
278.0,QSVC,472.2777020931244,predictive maintenance
333.6,QSVC,687.1487760543823,predictive maintenance
389.2000000000001,QSVC,916.5832931995392,predictive maintenance
444.8,QSVC,1215.5978672504425,predictive maintenance
500.4,QSVC,1573.276822566986,predictive maintenance
556.0,QSVC,2005.2534437179563,predictive maintenance
72.0,SVC_linear,0.007322072982788,raisin
144.0,SVC_linear,0.0051209926605224,raisin
216.00000000000003,SVC_linear,0.0056562423706054,raisin
288.0,SVC_linear,0.0065181255340576,raisin
360.0,SVC_linear,0.0078334808349609,raisin
432.0,SVC_linear,0.0085725784301757,raisin
504.00000000000006,SVC_linear,0.0098383426666259,raisin
576.0,SVC_linear,0.0108194351196289,raisin
648.0,SVC_linear,0.0114867687225341,raisin
720.0,SVC_linear,0.0141191482543945,raisin
72.0,SVC_rbf,0.0064423084259033,raisin
144.0,SVC_rbf,0.0053849220275878,raisin
216.00000000000003,SVC_rbf,0.0065782070159912,raisin
288.0,SVC_rbf,0.0086948871612548,raisin
360.0,SVC_rbf,0.0107684135437011,raisin
432.0,SVC_rbf,0.012181282043457,raisin
504.00000000000006,SVC_rbf,0.0140376091003417,raisin
576.0,SVC_rbf,0.0166475772857666,raisin
648.0,SVC_rbf,0.014251708984375,raisin
720.0,SVC_rbf,0.0182042121887207,raisin
72.0,QSVC,26.865054845809937,raisin
144.0,QSVC,109.04717302322388,raisin
216.00000000000003,QSVC,247.74747800827024,raisin
288.0,QSVC,437.7130422592163,raisin
360.0,QSVC,724.8659100532532,raisin
432.0,QSVC,2564.0599360466003,raisin
504.00000000000006,QSVC,2461.2612438201904,raisin
576.0,QSVC,3322.274749279022,raisin
648.0,QSVC,6597.181219816208,raisin
720.0,QSVC,5338.098402738571,raisin
72.0,Pegasos QSVC,175.93318605422974,raisin
144.0,Pegasos QSVC,268.2750940322876,raisin
216.00000000000003,Pegasos QSVC,297.6943464279175,raisin
288.0,Pegasos QSVC,373.6901109218597,raisin
360.0,Pegasos QSVC,333.7935936450958,raisin
432.0,Pegasos QSVC,370.7343111038208,raisin
504.00000000000006,Pegasos QSVC,370.8779211044312,raisin
576.0,Pegasos QSVC,402.4246790409088,raisin
648.0,Pegasos QSVC,376.4228239059448,raisin
720.0,Pegasos QSVC,345.7846121788025,raisin
