cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18987341772151897,0.3841733870967742,0.0,0.004639877405074068,0.01270730131380573,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.03206723659055658,0.0,0.2649687701916864,0.012016740562714954,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.032319734516466476,0.0,0.0,0.1727095678117101,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.05320960326919802,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.620253164556962,0.06028225806451613,0.0,0.0,0.006353650656902865,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.030733866848288778,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.03928146304512499,0.013238549293376468,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.569620253164557,0.0,0.11542762327309455,0.0,0.022345466293344822,0.006671362864127958,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.010713126285034088,0.0,0.03166056429032953,0.0009530518377325654,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.07308467741935484,0.0,0.07066235314149498,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.1380040322580645,0.011182051004581035,0.00012770304784607525,0.242407925909972,0.01562176273152944,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0003024193548387097,0.01302167875049598,0.004001362165843691,0.04436786560413526,0.006629925827704802,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.039818548387096774,0.03733362190239152,0.0,0.0,0.00016574814569262006,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.03351008188147026,0.04116294908905159,0.0,0.01993121451953756,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.00020161290322580645,0.09962846733758973,0.02349736080367785,0.0,0.05763891766460863,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.08800403225806451,0.00043285358727410453,4.256768261535842e-05,0.0,0.00012431110926946505,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.07491974173069293,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.002620967741935484,0.0047613894600151505,0.00012770304784607525,0.006299806159810468,0.022997555214851032,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.007023667631534139,0.0007538229592935603,0.026063895910164506,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.032436574152903117,0.0,0.0020718518211577507,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.00020161290322580645,0.003751397756375573,0.0171973437766048,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,3.607113227284205e-05,0.017027073046143367,0.015991815636441958,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.007069941925477041,0.0,0.0,0.020179836738076492,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.011723117988673665,0.0,0.0004307559767391773,0.06721087307835744,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5189873417721519,0.04576612903225807,0.010713126285034088,0.0,0.00010768899418479432,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.037459560701515404,0.0,8.287407284631003e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.00010080645161290323,0.0,0.02715818150859867,0.0004846004738315744,0.006671362864127958,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.05342741935483871,0.015077733290047976,0.0,0.0,0.3782787055069821,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0379065259530476,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.08689516129032258,0.0,0.0002128384130767921,0.10941201809175102,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.028640479024636584,0.0006810829218457347,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.00010080645161290323,0.041337517584676985,0.0,0.002692224854619858,0.0014088592383872706,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.032824730368286266,0.0005533798739996594,0.0005384449709239715,0.0006215555463473252,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.16774193548387098,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.07923387096774194,0.0,0.0009364890175378852,0.0031768253284514326,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0009072580645161291,0.006456732676838726,0.0,0.00016153349127719148,0.3259022914681142,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.030876889225552793,0.0,0.0,0.00020718518211577507,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8734177215189873,0.45191532258064515,0.0,0.02234803337306317,0.0,0.020718518211577507,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.005554954370017675,0.0,0.2957139780314452,0.07972485807815025,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0004689247195469466,0.02230546569044781,0.00037691147964678015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.033415630853056356,0.00016153349127719148,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.006938532266303422,0.0,0.020138399701653337,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7341772151898734,0.0,0.12437326407675937,0.0,0.03968339435709671,0.09087142087597895,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0007056451612903225,0.017819139342783973,0.10526987910778136,0.023853112211931943,0.002942029586044006,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.016129032258064516,0.0,0.030606163800442704,0.00872280852896834,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.047060090458755116,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.17358870967741935,0.18262814269739927,0.0,0.004684471247038553,0.03812207350930261,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.06451612903225806,0.0,0.0,0.002046090889511092,0.0004972444370778602,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.11095480287126214,0.0,0.00016153349127719148,0.04118841420461609,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.04717741935483871,0.0,0.006938532266303422,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.18256048387096774,3.607113227284205e-05,0.00242635790907543,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.027822580645161292,0.0,0.0,0.0,0.020262710810922804,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7341772151898734,0.08568548387096774,0.0,0.0009364890175378852,0.08038983415894896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.033546153013743106,0.0,0.1137734223562352,0.004060829569469192,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.1,0.0,0.0005959475566150178,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.000721422645456841,0.0,0.0007538229592935603,0.027307007002859155,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.02625978429462901,0.0,0.0,0.0033978369866987114,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.02690277541290652,0.01346112427309929,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.08820564516129033,0.00018035566136421024,0.0004256768261535842,0.0009692009476631488,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.302116935483871,0.0,0.00012770304784607525,0.0,0.0002900592549620851,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.024092741935483872,0.011578833459582298,0.0,0.0,0.005138192516471222,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.008366935483870968,0.0,0.005491231057381236,0.02713762653456817,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.04414268687212668,0.0004307559767391773,4.1437036423155016e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.005241935483870968,0.0,0.05044270389919973,0.003284514322636227,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.04868951612903226,0.0,0.0,0.016368727116088735,0.0008701777648862553,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.006492803809111569,0.0,0.04189101873788499,0.2060663821323499,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.002217741935483871,0.01745842802005555,0.01506895964583688,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.02157258064516129,0.0,0.060063000170270726,0.0,0.05092611776405751,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0001442845290913682,0.0002554060956921505,0.046521645487831144,0.0013674222019641154,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6708860759493671,0.10231854838709678,0.0,0.0,0.0,4.1437036423155016e-05,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.003125,0.0,0.0,0.034191255653672196,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.09455645161290323,0.002200339068643365,0.0,0.0028537583458970494,0.00016574814569262006,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.04357392778559319,0.0,0.00016153349127719148,0.026395392201549746,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.22861883634527289,0.0,0.07355158302821452,0.0036878962416607964,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.02469758064516129,0.0,0.023071683977524262,0.0,0.0007873036920399453,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
