cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.00021642679363705227,0.0,0.04382942063321129,0.004433762897277586,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.012047758179129243,0.013195981610761109,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.02620967741935484,0.0,0.010131108462455303,0.007484385095843205,0.0003314962913852401,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.00010080645161290323,0.010785268549579771,4.256768261535842e-05,0.02046090889511092,0.0005386814735010153,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.08266129032258064,3.607113227284205e-05,0.02937170100459731,0.01572259315097997,0.0005386814735010153,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.040020161290322584,0.0,0.013664226119530052,0.0,0.00020718518211577507,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.03350076621828708,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.004838709677419355,0.08361288460844786,0.0002128384130767921,0.0005922894680163688,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.08981854838709677,0.0,0.03537374425336284,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.08249616890856461,0.0,4.1437036423155016e-05,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.00655241935483871,0.002272481333189049,0.00012770304784607525,0.038391126426879175,0.0011187999834251854,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.810126582278481,0.0,0.06265555675792664,0.0004682445087689426,0.021591643334051263,0.03116065139021257,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.00010821339681852613,0.0009790567001532436,0.03731423648503123,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.0024193548387096775,3.607113227284205e-05,0.049676485612123275,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.008332431555026512,0.025200068108292183,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.00010080645161290323,0.3028892976950547,0.0,0.0,0.020967140430116438,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.14455645161290323,0.00018035566136421024,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.07268145161290322,0.00440067813728673,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.029754810148135535,0.002315313374973078,0.0009116148013094104,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.07852822580645161,0.0,0.00012770304784607525,0.0030691363342666383,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.029541971735058743,0.0,0.004226577715161811,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.21733870967741936,0.0,0.0,0.0031768253284514326,8.287407284631003e-05,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.014320239512318292,0.0,0.06725177686840406,0.03501429577756599,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.0008657071745482091,0.0,0.0029614473400818436,0.3114407657564331,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.06965725806451613,0.0,0.0,0.0,0.0006215555463473252,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.04858870967741936,0.03488078490783826,0.014856121232760087,0.001023045444755546,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.032824730368286266,0.0024689255916907882,0.0890587981908249,0.05042887332697966,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.1011434548930491,0.0,0.006999784622011631,0.0057597480628185475,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.3227644915773906,0.0,0.008238208055136765,0.03613309576099118,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.033568548387096775,0.06561338960429969,0.0,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.12390433935721243,0.0,0.2938832651303037,0.00041437036423155015,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.1747983870967742,3.607113227284205e-05,0.00804529201430274,5.384449709239716e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.008971774193548387,0.06222270317065253,0.0,0.0,0.00012431110926946505,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.06559482865785439,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.13286290322580646,0.0,0.058998808104886766,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.00021642679363705227,0.0,0.05282145164764161,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.10362903225806451,0.0006492803809111568,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.07207661290322581,0.0,0.030904137578750213,0.017499461555029076,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.05605453955199654,0.16231057381236164,0.0,0.05946214726722745,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.061537351657468535,0.0,0.014753392203316822,0.08519454688600671,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.002318548387096774,0.02377087616780291,0.0,0.0008076674563859574,0.004682385115816517,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.018850806451612905,0.00043285358727410453,0.0,0.06875942278699117,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.2854838709677419,0.003859611153194099,0.1892984845904989,0.0008076674563859574,0.00016574814569262006,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.055745967741935486,0.0,0.0,0.004684471247038553,0.010069199850826669,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.020347352290141323,0.24553090674133105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.00010080645161290323,0.007899577967752409,0.028648050400136214,0.00010768899418479432,0.0004558074006547052,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7341772151898734,0.00020161290322580645,3.607113227284205e-05,0.0005959475566150178,0.00010768899418479432,0.047776902995897735,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.052721774193548385,0.0,0.0,0.05222916217962525,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.11755582007719223,0.032394006470287756,0.23815421063967265,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7974683544303798,0.0,0.004436749269559572,0.04069470458028265,0.001346112427309929,0.0,1.0
