V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
0.5896810242788416,-0.18727766515700336,-0.3459410154998683,-0.0854373102330552,-0.12988801599649027,0.9330672935279984,-0.13254163746645045,0.23957098830628085,0.0020834900164335285,0.0
-0.5628938868180706,-0.5331080032132792,-0.2691350000823997,-0.5387412686556947,0.8417887729678147,-0.23642195289351378,-0.11636497795157141,-0.04121266155207071,-0.08412469978901667,0.0
0.6109099903797282,0.7746377495073182,0.6459325789216688,0.1486444454326879,0.08250758401143532,-0.04942307283178356,-0.10264348254924548,-0.44392924168065406,0.16633246776564325,0.0
-0.6168969276040772,0.7105749070660679,0.9687056962736496,-0.4255241284087597,0.36369980200429325,-0.04938359188900158,-0.13211734898654476,-0.14865748876882845,0.2876131067615399,0.0
-0.6266781224982007,-0.4374414883957005,0.9811086299668723,-0.6839392622725025,-0.37440479800506665,-0.25179402889290337,0.8540291087104765,0.24148494355790884,-0.21312654728556374,0.0
-0.5390824319880697,-0.5311630180419564,0.6403770426617362,-0.2950683122849716,0.955964491935283,-0.2084923257319,-0.10490995339990636,0.07533339302010361,-0.24201470754949653,0.0
0.6148300923689606,-0.1874546178893191,0.6516582268165632,0.17298626023292546,-0.021987503149795366,0.967739247853626,-0.09758109961852796,0.01622210931440085,-0.24037688668914636,0.0
-0.650325531557209,0.7228468873275818,-0.16000666014521606,-0.7086509579304245,0.2416160932835283,-0.10201733512605884,-0.1639148676832495,-0.034271055216281855,0.11298741099395325,0.0
0.6048594227331053,-0.3921504720982073,-0.1695495098328992,-0.2814288329778963,-0.7676319214420392,-0.28247008764113596,-0.10175317648050546,-0.2946985199509442,0.6531138398501706,0.0
-0.6421474727852106,0.719291137383534,-0.15652459477539657,-0.714743888495571,0.24102578346618386,-0.10595339287776473,-0.13820063928043405,0.017525916067831004,0.08291428334675928,0.0
-0.509306809316008,-0.5174904908973439,0.6022180660380428,1.085726655981171,0.5728849065891842,-0.24371507945756393,-0.026401335545476752,-0.2718412643663127,-0.3595752622448787,0.0
-0.6087200803682224,-0.4251967428271619,-0.30348808872742844,0.4227732517554869,-0.9065673600971729,-0.34276291293692296,-0.04948245587652393,-0.1981595111289315,-0.20380380158597475,0.0
0.6010190366769278,-0.381077510180971,-0.1751942192475973,-0.2787400894838433,-0.753771627031874,-0.29441906797758954,-0.09099781717275635,0.15664997687891286,0.01996769121579876,0.0
0.5797357329635335,0.783027308660002,-0.31699689957579913,-0.09232367126316104,-0.020127217076241,-0.09241080351264999,-0.13319741011073924,0.15659336308183136,0.19331108103231007,0.0
-0.6494592644454027,0.7119253750116952,-0.15315154003134224,-0.7124122537184387,0.2396381915916119,-0.10290733067610856,-0.13305582372851674,0.026859486218706267,-0.17868333927395547,0.0
-0.6240897137114753,0.7367995274395104,-0.44391211800771424,0.6055646834805989,-0.17383031638311963,-0.14668715561716933,-0.07787999207831423,-0.23470326656447585,0.08591514557416591,0.0
-0.5392414703187661,-0.5061791753851425,-0.5639488935386892,0.7838776816455928,0.43767683312445854,-0.2873408756663835,-0.05161973756380012,0.0666826933135059,-0.19571076834626627,0.0
-0.6256868570205251,0.735275260235403,-0.44456064102683246,0.6008922404164786,-0.1786862896479251,-0.13130292596387547,-0.10804657723545648,-0.005113502278569626,0.6625203105695523,0.0
0.6113413964416142,0.7813766522237089,0.8935659763201452,0.21820521966647383,0.1275208912844073,-0.05170735269683922,-0.11791639160313368,0.051654576262567,-0.001166579463683965,0.0
-0.6048659655169255,-0.4538987826765824,1.1168117423303816,-0.6038624215733553,-0.3575373147399721,-0.26171711437245504,-0.13065755734961285,-0.045742170159436664,-0.05013037895676023,0.0
-0.5377773537402534,-0.5075060811282185,-0.5667198439618254,0.7792781997477726,0.43270526265264964,-0.2772058529102998,-0.06774430504087425,0.258699028324637,0.46953712780756957,0.0
0.6659729517855547,-0.4663411798701709,-0.4352361757393378,0.0834519538005154,0.5924363938617258,-0.24138389138369054,-0.10281547037511773,0.36756170492207835,-0.017247442276907627,0.0
-0.651492366207216,0.7177969232426568,-0.15838125505450368,-0.7131882872578648,0.25070386607128187,-0.10764853953738318,-0.15705246985939375,0.40996681420308567,-0.22214128341214498,0.0
-0.6422935971962116,0.7178351636879444,-0.15649187909461346,-0.7164119379079786,0.25010175339580276,-0.10713371579816429,-0.13374348348281037,0.22021380983283034,-0.22956367170288203,0.0
-0.6215680025138899,0.7173960162026538,0.9745833787910007,-0.42373520511867646,0.375246984986473,-0.05352778567456145,-0.13971735543522606,-0.27964665715763426,-0.11039689244135498,0.0
-0.6139887274322622,-0.22435272350716087,-0.48160954834466607,0.6125360437120185,-0.28043432082528474,0.8827802923685237,-0.0817553277710962,0.27822786744901623,0.20518360316502754,0.0
-0.6013285178416001,-0.454606797021344,1.1906340871516417,-0.584773642024005,-0.3676218542816949,-0.24981917391046535,-0.1193869817828597,-0.21283568677075332,0.24106872891319253,0.0
0.5994384400751782,-0.38460582581955766,-0.1727277473001167,-0.27712069363834535,-0.7558901450186093,-0.30154464016059823,-0.07984920505381488,0.07924268743808505,-0.14828447611258627,0.0
-0.6223532910082462,-0.23223696361941315,-0.4761193268017307,0.6161384839641529,-0.28232620213321413,0.8775647562252337,-0.10781587306620215,0.10439095512824,0.10236418434286977,0.0
-0.5295345135117205,-0.5354528117732246,0.9192796895429003,-0.22742367497867688,0.9877173865981944,-0.20145264636590193,-0.08544065908186207,-0.16130449917679263,-0.3471530379496458,0.0
-0.6039783832666866,0.7411706660085581,0.5930817292002982,0.876813804903141,-0.04634446119289593,-0.10102499494164136,-0.09797818708828347,0.025531873149988806,0.2017099614594579,0.0
0.7002694532450894,-0.463565020804766,0.756741713230751,0.39200212394164025,0.7251485149404431,-0.18617462347383956,-0.061526644843352456,-0.10006645489337428,-0.20364378214838358,0.0
0.699022173986261,-0.4684797740364642,0.5827575289431417,0.3388257204528594,0.7008666974654397,-0.18713854260213483,-0.056659801965068826,-0.10818867061225199,0.011032146392566215,0.0
0.5853385940900713,0.7824099402052402,-0.31396310941657957,-0.096603049138366,-0.02692641671629342,-0.085515555400357,-0.11895277280064666,-0.20669124259046556,0.32223172853723664,0.0
0.6249623964096364,-0.38674296958483617,0.9666107730670074,0.02073921062855152,-0.6198008937208872,-0.2576973032578205,-0.10217935293630281,-0.12296126689414197,-0.05248218326265911,0.0
-0.5314529935086032,-0.530856433874538,0.8577148168695271,-0.2433838255279266,0.979092269195272,-0.19783469070643087,-0.10568799698329144,-0.03717084877476906,-0.07174969437927513,0.0
-0.6045175732130355,-0.4463027289535997,1.0528079657736271,-0.6224948868754416,-0.36271925650960796,-0.2613685123171887,-0.1372681302548261,0.1494305491336676,0.1689131784500943,0.0
-0.6147657591927637,-0.45302545006827516,1.0762823802948212,-0.6145503276420886,-0.3558158043609814,-0.26586202552320276,-0.18544316494704852,0.21565338210183083,0.013158786870732044,0.0
-0.534634143580996,-0.5066047992118448,-0.5637172197973279,0.7785894284542476,0.4292902334476779,-0.27783714919471064,-0.051184869883278215,-0.09404422763835774,0.31503264857439817,0.0
-0.6134870090089147,-0.4196064415385119,-0.30909978594903886,0.4188838712219985,-0.902036811536415,-0.3440078944160309,-0.07979401439077434,0.07460591469363625,0.05092042390947648,0.0
0.6762958922118742,-0.47086287770826235,-0.42724103681767545,0.08504540542078322,0.5726539319009782,-0.22744361400761803,-0.05071347898943155,-0.16926730191994233,0.0751465254675568,0.0
-0.6277072487856135,-0.44717501212696803,-0.013718621275083989,-0.8993531780990552,-0.49447865134608004,-0.3084321688296977,-0.11563357901244695,-0.1498323926150249,-0.13250801000871285,0.0
-0.542409698161775,-0.5054272540276635,-0.5681269749302397,0.784206868281596,0.44261264835017367,-0.2883859598746994,-0.07370826214785367,0.27286020779764686,0.05201913952494413,0.0
-0.6090937523533729,-0.43100761535595467,-0.30427362697571175,0.42522522020193615,-0.8986233170833876,-0.35315163813733175,-0.07069064641696542,-0.013768769719726907,-0.12456196167056266,0.0
-0.6569422089968378,0.734687088739055,-0.13911558356417206,-0.7562155661020176,0.23360738614396137,-0.0885016249149658,0.8670667196269577,-0.02406701451843376,-0.1648489833051139,0.0
-0.6220877743258644,-0.22068603275506743,-0.47912127330669474,0.6121187231270606,-0.28222767214523803,0.882702775574494,-0.1125740030236817,0.27116733060092657,0.0686085380121563,0.0
0.6179941392602779,-0.39134202779382926,0.8698694694165596,-0.004858395944720358,-0.6292165214981487,-0.2623061265549291,-0.10902727386030588,0.039574976879087724,-0.11749977235944294,0.0
-0.6276339625981069,0.7502164921844297,-0.44852968984837094,0.6049611434926648,-0.1688902541454281,-0.14837300204023468,-0.08914418632779135,-0.1803240314417726,-0.12011750625043603,0.0
0.5978463446224883,-0.3903527379164415,-0.17017010733049098,-0.2804802422910732,-0.7543364874542652,-0.2954448837701945,-0.09590408597062355,0.05339588127991584,-0.0625968625048249,0.0
0.60943692119004,0.7847877881175807,0.8505988118089327,0.21207591262292524,0.12442587170167439,-0.04646564177752128,-0.13012199495484308,0.11433207593971124,0.06923961478219594,0.0
-0.6373137406642835,-0.24820352913306054,-0.1850700295940494,-0.7075119366249851,0.12485086387062497,0.9238014100393172,-0.15168087669232222,-0.18509962757568646,-0.0512556100301914,0.0
-0.5589510295584886,-0.5343945711554469,-0.27150802876582986,-0.5395239290700776,0.8419736546298829,-0.23985339551220644,-0.12887407015783497,-0.12420973735474984,0.24366450618278246,0.0
0.6751590184974847,-0.464110282094925,-0.43762274253541433,0.08440131616188679,0.5929994413763154,-0.23335034843701088,-0.07659062280358543,-0.11724016260025029,0.0485431397174511,0.0
-0.6295455971749249,-0.4459950259837991,-0.01626495596671239,-0.8996943338709643,-0.4946597023616919,-0.3073687706427061,-0.14057178238919757,-0.07607346622142465,0.15566468996522784,0.0
0.5836944804685046,0.7784565479373352,-0.3143402440601388,-0.09547583574131129,-0.025564445502296727,-0.08261170194051778,-0.10848213953504189,0.18157055228148772,0.34464046294785183,0.0
-0.6249282486776072,0.7385999601768465,-0.443497708708174,0.6039751391068116,-0.1742729041085239,-0.14292232457225743,-0.06499748555585096,-0.33268753488427893,-0.07513922222774201,0.0
-0.5126971101795696,-0.5133234282564646,0.5419014256458137,1.0676203027760156,0.5614165724648836,-0.24107648697475992,-0.03748350744644972,-0.10261499727109799,-0.15183300162070004,0.0
0.6685141493614073,-0.47268420099318603,-0.43059591211073234,0.0827971368467897,0.5891876651698784,-0.2384181463776455,-0.0874375171087111,0.4907663403976376,-0.08290609990474529,0.0
0.6747134593032001,-0.4657229535284967,-0.4313467115569684,0.0826737815425878,0.584051463225857,-0.2355504162508112,-0.06624952432167269,0.09239263599525456,-0.10225829811454182,0.0
0.6927709961258663,-0.47236906882902646,0.6112499486004656,0.3570322966353688,0.7111173405786708,-0.20362320353334185,-0.06905708900281864,0.06370874707238008,-0.2863813690435899,0.0
0.5867615765164579,0.7792895997811418,-0.3121051055193585,-0.09665703533739221,-0.02338590188692601,-0.09023261234873453,-0.10723218812152904,0.19716452602489057,0.11874078242652773,0.0
-0.625025476335831,-0.22724187544229402,-0.4770842215017116,0.6148836271371086,-0.2812768410323587,0.8810588793296404,-0.1269940923951409,0.30829323033744305,0.05475605185895287,0.0
-0.6177343160197534,0.7148279347900849,0.9501016327129485,-0.42887831990413333,0.3582106724645709,-0.04963957775357651,-0.13146779850738347,-0.4399031679626945,0.14573336650540558,0.0
-0.6449168014456707,-0.22955696954323468,-0.17042279819644987,-0.7523596709044679,0.1175839036170187,0.9401340286573812,0.8590593696525243,-0.051736007884435956,0.07239135611219957,0.0
0.6081464454271601,-0.3906194679923872,-0.1712623878176669,-0.2806759700796966,-0.7543306435642599,-0.2943718994792673,-0.07626768995146435,0.03820191529454405,0.08354527572870278,0.0
0.5882659421948514,0.7812242127127353,-0.3112038758052168,-0.095846608021996,-0.023714733098635914,-0.09889115218275342,-0.082986410438537,-0.10363738840855767,-0.13217747288317996,0.0
-0.6293863389396477,0.7398254013679255,-0.4472281986700474,0.6050902032456525,-0.17201762245401334,-0.13850416970235516,-0.11589745397011214,0.07015565571460297,0.3937610620605448,0.0
-0.6270583434134789,0.7426382030162509,-0.44599600956179475,0.6085003657190368,-0.17118161942362675,-0.14186805486041928,-0.07569134466819319,-0.10829015721480303,-0.15206627419497482,0.0
-0.6430490335432456,-0.4351249811161632,0.0003268757570853624,-0.9437429934903333,-0.5004414992670736,-0.2813231206637989,0.8307504990375735,0.06123138650996215,0.36482416803603684,0.0
-0.5879069695312674,-0.4358941735386487,0.8477490910445226,0.7193647860270287,-0.767719938834644,-0.30258586830189366,-0.10026288255500526,-0.03626925852539971,0.22955304477826582,0.0
-0.6312671718451197,0.7375710630352464,0.9764130292584671,-0.46720231570703447,0.36759720794645884,-0.04290425251988654,0.8431394228685987,0.05754340964458631,0.19306703479300083,0.0
0.5815768244112467,0.7819169312188544,-0.31615141235620103,-0.08961337595817978,-0.014315063140297617,-0.10366564906140154,-0.1038425741985028,0.19537682621073008,-0.24987568892070386,0.0
-0.5556693897062713,-0.5306045085018082,-0.2700908392220857,-0.5352967036949163,0.8398425581103939,-0.24143275020014834,-0.06893559731840056,-0.18846451262286568,-0.3056103598753294,0.0
-0.6136151773074604,-0.4542502722517135,1.095331471116191,-0.6105719731181076,-0.3574130809448812,-0.2616066835779133,-0.1772060097986253,0.23494624589468383,0.2043295324257838,0.0
-0.5638098508704856,-0.5155615155442064,-0.25546661015806854,-0.5840042461850133,0.8277926600860527,-0.21874028808294294,0.8946114869636372,-0.22081663223965164,0.36461787044642274,0.0
-0.6293863389396477,0.7398254013679255,-0.4472281986700474,0.6050902032456525,-0.17201762245401334,-0.13850416970235516,-0.11589745397011214,0.07015565571460297,0.3937610620605448,0.0
-0.6472484005665866,0.7179029485429589,-0.15543789349960466,-0.715214660514598,0.24155396555674155,-0.100067186509249,-0.14613005030708764,-0.03524885777477404,-0.04823714618788259,0.0
-0.6454508320616259,-0.23383399119723075,-0.16906988502358744,-0.7515890481665675,0.11458879771141868,0.9445907063830813,0.8595295940012474,-0.01097440425640888,0.13313688453473083,0.0
0.6729195261799729,-0.46410086531873374,-0.43454845449294666,0.08335738240255997,0.5842820184019754,-0.23262324856486935,-0.08909566248661212,0.11266462476366758,0.2112580914841866,0.0
-0.6392495225356826,0.7155032676756744,-0.1566734388335834,-0.7151389958386787,0.23769591153694467,-0.09979221490544497,-0.12269389974571306,-0.13869734944427967,0.2336398689156533,0.0
-0.6081720275703146,-0.2520069397227487,0.9582261884506738,-0.40954639844599744,0.2546930723743887,0.9688859630854992,-0.11869451414587391,-0.17492848803844627,-0.12708257812812915,0.0
-0.6123465443481858,0.7185615494058065,1.160579834126704,-0.37452584566662206,0.397633158849628,-0.05189674689511349,-0.1396365384034713,-0.039815063915478566,0.06567363732382653,0.0
0.5991771465270751,-0.17776629055411597,-0.3461497762456625,-0.09231612221883202,-0.13862476674569232,0.9386749518392858,-0.11051014026132375,-0.05054487933493372,0.17899170627824956,0.0
0.5981136792362625,-0.3858712873876724,-0.1730024297189946,-0.281981532563779,-0.7545861302876875,-0.29681002704628384,-0.10915614631938417,-0.051320850414558354,0.1187921550512014,0.0
-0.6298029059009462,0.7147142719701577,0.8389497398499893,-0.45290257504658465,0.35309674609307445,-0.06661145423251792,-0.15547127922708173,-0.07179294644831286,-0.02328453278057024,0.0
0.5922621169810315,-0.3687303782547795,-0.1553005975505441,-0.320995557367949,-0.7684566359047407,-0.27775518500905116,0.9181441070776084,-0.26512469205644673,0.020752943319522155,0.0
-0.6586862280633453,0.7371671155365245,-0.14476548788968932,-0.7623579822594337,0.24087425382824448,-0.08376618954174142,0.8276188520547695,0.2237298567140889,0.2559100393235309,0.0
-0.6110774370998707,-0.4258983314878237,-0.30564879878728624,0.41820029220435323,-0.9078492591045164,-0.33924885951785383,-0.08213412172654312,-0.042579665414670606,0.2973704403521548,0.0
0.5883835726890142,0.7806319916991132,-0.31103039609342514,-0.0942318006205963,-0.030628675687846062,-0.08812305578093434,-0.08325734060955424,-0.23151619390258507,0.08977983447662122,0.0
0.582841574971827,0.7848186969172957,-0.31716142441374096,-0.09537353382361483,-0.011071880390359445,-0.09370266290375083,-0.12490510102153307,0.36864700741366085,-0.08579520008753158,0.0
0.6085444236632821,0.7862850909238197,0.7626822126475687,0.18153809982833397,0.11252771371574048,-0.04718080348137261,-0.1131585342201016,0.06611999216863942,0.07539571044385847,0.0
-0.6358090744392911,-0.45397512153235353,-0.013246301235468046,-0.8978178794575926,-0.49527561777187634,-0.3014275198098624,-0.1693862385419065,0.016655477794139506,0.282686228154077,0.0
0.5956774897571723,0.7860127840459611,-0.3104779471296164,-0.09922745212368138,-0.0352230459951518,-0.08548435588354428,-0.08677449423856584,-0.4041210736339094,0.2837134194698227,0.0
-0.6318674062870187,0.7441416440034176,-0.45050278284539025,0.6077134090359974,-0.16798351554700794,-0.14068550329669563,-0.10656942493930312,0.09358963080416269,0.17349277881875202,0.0
0.6813961585238879,-0.4676005178386108,-0.4280737180779177,0.08082158893852784,0.5772930647829435,-0.23373614210552685,-0.04636451148207888,-0.32261998129850294,-0.0028430323634039477,0.0
-0.5561767933020288,-0.529697822913975,-0.2697101004818936,-0.5394781968681346,0.838497106348862,-0.2357277654350194,-0.10903951100449752,-0.4251802115872208,0.021514975361884046,0.0
-0.5832969508934316,-0.4261010162268047,0.8352198318597319,0.7210616263612097,-0.7732112408181219,-0.29997806464223536,-0.05827708159919962,-0.3151647586401874,-0.0398399159694545,0.0
-0.601498251689124,-0.42765126381620067,0.6585642814789144,0.676346246360565,-0.7822871833187656,-0.3154026022289125,-0.09694908971804952,-0.05514814152937806,-0.5295245104025447,0.0
-0.6291113806183778,0.7383003382066399,-0.4471918291081382,0.6085677834550518,-0.1668891880554762,-0.14651124019436104,-0.0714829447155886,0.11112505299266429,-0.19829493192314263,0.0
-0.5392414703187661,-0.5061791753851425,-0.5639488935386892,0.7838776816455928,0.43767683312445854,-0.2873408756663835,-0.05161973756380012,0.0666826933135059,-0.19571076834626627,0.0
0.699022173986261,-0.4684797740364642,0.5827575289431417,0.3388257204528594,0.7008666974654397,-0.18713854260213483,-0.056659801965068826,-0.10818867061225199,0.011032146392566215,0.0
-0.5366217072522655,-0.5293118229444082,0.7625550206685189,-0.2723955371303034,0.9623974143162427,-0.19945487346253463,-0.1015330355217535,-0.4362024397533349,-0.2438922729193215,0.0
-0.5540363405320218,-0.5263956503826064,-0.27435750970762957,-0.5381110276683223,0.8493869718043565,-0.24447645997376352,-0.09126176765766209,-0.10495097470452854,-0.21907003488629606,0.0
-0.6382845061303534,-0.23898089254454155,-0.19185320325079014,-0.7074541728965146,0.13231037190419798,0.919606622666541,-0.15747690465536077,0.37056263160665937,-0.015465329909564215,0.0
0.620334618109838,-0.3903043258528449,0.8525075006665551,-0.014097139191719073,-0.638165691939552,-0.25383777565406485,-0.10933739435761597,-0.11228870328634079,0.0522360300624363,0.0
0.6040431134887924,-0.3862543808795962,-0.1718640801434445,-0.28068768842175296,-0.7627432389646203,-0.2932567246132778,-0.08651875079067649,-0.039992938886620574,0.29226924226636125,0.0
0.5923361040900591,-0.3848855032003907,-0.17635104704764784,-0.2783154431065376,-0.7517466534194595,-0.2939592606686591,-0.12172766839135242,0.3946366412730374,0.12776198425157376,0.0
-0.5390967271978647,-0.5160444921407795,0.8635918034695311,-0.28943143216585693,0.9713607048589499,-0.18003914839839735,0.8852753382829734,0.00534542527556801,0.11308118683981243,0.0
0.5910870766973274,-0.18475391455200194,-0.3459311752888731,-0.08198802071447857,-0.13316907467802253,0.9309455263664501,-0.10175182579709136,0.2788698297277316,-0.10462788638622848,0.0
0.612231249000186,0.78810574376793,0.8896235849285692,0.22121012293629594,0.13110373311012102,-0.05256283614118226,-0.12286965680514232,0.06510696786423506,-0.11226543489842959,0.0
-0.6490746262817951,0.7139345767036333,-0.1546452665703321,-0.7123499646405663,0.24431033650993786,-0.10548582067590126,-0.15486561640669838,0.01809517990479606,-0.10793636456232482,0.0
0.6678597902071275,-0.46775812903238373,-0.4339888426857798,0.08300913092989759,0.5838330826242895,-0.23110884540664126,-0.07888698394838796,0.3200747933643032,0.17787584196077733,0.0
-0.5384442031769464,-0.5165912011436294,-0.5566926470648099,0.7840918438141479,0.4269785507342569,-0.2791577262425503,-0.03878064833895632,-0.18181235706487836,-0.03611923616069595,0.0
0.5803804000053908,0.7840035846396043,-0.3157023016771802,-0.09334016193695989,-0.018032630897014235,-0.09327474451909117,-0.13314403788065698,0.12508651295265405,0.03506813496598896,0.0
0.597400296468585,-0.18546320706957745,-0.34150515483047555,-0.0890505998410587,-0.14788283084744208,0.9382414782101333,-0.08915904817720273,-0.09267658274566223,0.14598711779910467,0.0
-0.6187366368983926,-0.4321228479508268,-0.3023860540810438,0.42264818149326266,-0.9015385598579684,-0.3488677524229327,-0.0944376914253347,0.15682375991002276,-0.06602128453932446,0.0
0.67898764776167,-0.46450643764580507,-0.43295930871211735,0.08479207091496249,0.5827869847609041,-0.23541683546393302,-0.04669153761198686,-0.10570648273137584,-0.034193937110858795,0.0
-0.6196732100793981,-0.41134101302898674,-0.289298985727728,0.3736681604048963,-0.9170900809972198,-0.321651122196125,0.8994107891846751,0.0625717828397911,0.6196079927183329,0.0
0.6169542392824289,0.7806861786205483,0.7397474011075653,0.17262563281894683,0.09441918541945497,-0.04595479559691358,-0.09387341162535669,-0.30679334885843396,0.31329685956104897,0.0
-0.5956285844467761,-0.43320275841201583,0.7561104985773638,0.6980441705868028,-0.7771947918439953,-0.30341462828547305,-0.11404263278113863,0.23612621596871386,0.2647726321286765,0.0
-0.5378413769782845,-0.5101674682838703,-0.5624647180484027,0.7794352427189553,0.431233778611752,-0.281808616627807,-0.0665701782531638,0.012925623130372344,0.2789137198779727,0.0
0.675779479049916,-0.4659172644117619,-0.4301059267970696,0.08493392010791044,0.5805329777778165,-0.23888929777589862,-0.040787812524631456,-0.22526258543847943,-0.2776324486726559,0.0
0.5778836809797526,0.7823050736905126,-0.3114389612923837,-0.09034231049532772,-0.023642132461677103,-0.09679068360394154,-0.1013443679029046,0.0051425559819208225,-0.3063548994017949,0.0
-0.6295455971749249,-0.4459950259837991,-0.01626495596671239,-0.8996943338709643,-0.4946597023616919,-0.3073687706427061,-0.14057178238919757,-0.07607346622142465,0.15566468996522784,0.0
0.5958672522521998,-0.1871409830810704,-0.3420816020559411,-0.08698298613120295,-0.14622601455256626,0.9394751052689122,-0.11041871343779754,-0.12953536973018087,0.3292107027445266,0.0
0.6767364590526173,-0.47334639113191024,-0.4260120496180553,0.0824461413514424,0.5728338510823012,-0.22579083094878433,-0.08892351596504636,-0.19760989438653984,0.42829073697276804,0.0
-0.6424626060145724,-0.24654177902374746,-0.1904947296612061,-0.7075678088036828,0.13953171559532918,0.9167971672876561,-0.17258887241649706,0.3299812461491429,-0.11393470597942462,0.0
-0.6298029059009462,0.7147142719701577,0.8389497398499893,-0.45290257504658465,0.35309674609307445,-0.06661145423251792,-0.15547127922708173,-0.07179294644831286,-0.02328453278057024,0.0
0.5922878577231836,-0.1853232634500219,-0.3441111489319809,-0.08378507021669732,-0.13508232779668275,0.9311258374189826,-0.10595740448167221,0.16140033529349132,-0.11915735218609665,0.0
0.5993178765468777,-0.383091940946755,-0.173437721703108,-0.2796056519833438,-0.755917934125145,-0.2951819342597581,-0.10665756078846081,-0.026196516677172446,0.07203812402986817,0.0
0.581161869178933,0.7796371723807018,-0.3147328756397572,-0.09339471533714146,-0.022687684522698252,-0.09444308195421751,-0.1335719846545527,0.17737123204009977,0.2813676778554747,0.0
