V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
0.5924101683986864,0.7785628409168845,-0.3108454719574091,-0.09417845663982526,-0.024276535211664726,-0.09256583917185972,-0.0832250425572858,-0.23771613147247458,-0.04876565587506814,0.0
0.5740927624452264,0.7758724732736875,-0.31062687718827553,-0.0913748241386411,-0.024410906296404102,-0.09195513543738587,-0.13925356615849857,0.1225558372116624,0.05669656057901785,0.0
0.5949368720159385,-0.39532615236672086,-0.1654673757011264,-0.27688915333350167,-0.7642493901633299,-0.29259614448151927,-0.11844955610164405,-0.18792967925823578,0.17159919039077892,0.0
0.6078022772179525,0.7748607157934682,0.7329287038410505,0.1763560182337795,0.0981647813131504,-0.049480260737621434,-0.0836045950891056,-0.04101563211042354,-0.2525760645945774,0.0
-0.6352652710117217,-0.44741091396260435,-0.01751914543257381,-0.902346560619292,-0.48419982956862656,-0.3096921832645223,-0.15353052406836137,0.18121978641181682,-0.024111318994148596,1.0
-0.5584206378613213,-0.5318066765845463,-0.27715260790802615,-0.5339290501977272,0.8526682861645887,-0.24940007131434977,-0.1276218521346552,0.3285117016965414,0.20309394244947987,0.0
-0.5393901937867602,-0.507582677202938,-0.5633673331825876,0.7771247630243119,0.432506174297307,-0.27934379650374364,-0.061863458579715216,-0.05619093417818509,0.19393177294213138,0.0
-0.5321703924338727,-0.5333129120683714,0.7814219692592992,-0.2681691646133642,0.965779760957599,-0.19872760539070417,-0.10125995059469826,0.0714666308650104,0.05885230734208774,0.0
-0.6092254410499407,-0.4499928280872433,1.2127911568741567,-0.5753684299246462,-0.3492938820432918,-0.2565395833168075,-0.15875515905194704,0.22758829199989608,0.1273851637616823,0.0
-0.5988461253637678,0.7461515230766809,0.6897068416399516,0.8991667466990276,-0.026027269218404484,-0.09972095430673812,-0.08045883268471929,0.08182244375353884,-0.12088738120557524,0.0
-0.6319446388379116,-0.40400768925655006,-0.29751801597659344,0.3804619641396287,-0.9013928791010161,-0.3343218454154561,0.8768802124412288,0.5267647181751983,0.16698925498200268,1.0
-0.6444757746647759,0.7153843636443741,-0.1548302596752392,-0.7183631947191204,0.23934326533678998,-0.09724804703562183,-0.13833790938859125,0.00919519263681277,0.1401181120148618,0.0
-0.624351625191755,0.7388687531690823,-0.44301778861704766,0.6068904697357256,-0.17334924156002113,-0.14870559853401485,-0.06360196925379871,-0.3365123674921937,-0.2326594166973378,0.0
-0.6136159478182173,-0.45055396470657927,1.2789234520056327,-0.5545933377940014,-0.32688766272243125,-0.26284284594612095,-0.1922314061879869,0.32294847839455515,-0.11199844824723623,0.0
0.6728948706918854,-0.4665100908467917,-0.4283296173423662,0.08299155770158442,0.5824783049622794,-0.23551501766752236,-0.05447313616487073,-0.15032229174909714,-0.33997562443430074,0.0
-0.5849722088046149,-0.4295669123909196,0.9906359192379167,0.7578862962790038,-0.7445433325458843,-0.3007189002846387,-0.10138582564642097,-0.05939455433430274,0.12262085253580489,1.0
0.6768275884822803,-0.46669395657606805,-0.43110230657102877,0.0801691221163129,0.5838927792883379,-0.2364500540925822,-0.05739166107755028,0.035389609400948256,-0.032111145745343725,0.0
0.5983741423641347,-0.38531782781829893,-0.17212706678652337,-0.27572564941932554,-0.7575857507712851,-0.29541817215446076,-0.09466355214172817,-0.048313319159733185,-0.06333062639562594,0.0
-0.5834387788271239,-0.42538296065094927,0.7524656982142893,0.6920069144878984,-0.7741154744351778,-0.3049767391783031,-0.07169941506163166,0.15259720950417272,0.20629833591975608,0.0
-0.6425821670656474,0.710195806826077,-0.1454079995270657,-0.7158450548513453,0.21668601744265004,-0.08953080437652944,-0.12847551242600871,-0.5955313760005736,0.35464476078867596,1.0
0.6236711244253644,-0.19139254230504246,0.821325486472788,0.2140751307589517,-0.014153398342351076,0.9800657806693988,-0.09658894850162754,-0.23893031907895562,0.3308535194155558,0.0
0.6219501924092459,-0.1778074925690861,0.8409904054054336,0.21743713991830646,0.010247357573754574,0.9785975449553189,-0.13242060744144218,0.05014456316058715,0.10738714367517374,1.0
0.5980055019227523,-0.3937401680085868,-0.16883232060439224,-0.27840598723968646,-0.7618213919016043,-0.2916542595260827,-0.1160227995839744,-0.048760820962673666,0.34023136782289437,0.0
0.5870581068134096,0.7779758990495435,-0.3044015186954765,-0.09435743429827047,-0.03811223410215473,-0.09396707580371833,-0.08610771903537233,-0.3857245440077314,-0.04621029351936942,1.0
-0.6177476089936839,-0.23359011756622558,-0.47094975682859785,0.6127199676725698,-0.29812504872872136,0.8904713093098224,-0.06846507425101853,-0.00012830555412466325,0.2350818171946265,1.0
-0.6067236534806563,-0.42436123837049494,-0.30274581923321725,0.4186563930432976,-0.9052772699215818,-0.3492052300929416,-0.037297743652198456,-0.4268629010510657,-0.3249986095203914,1.0
-0.6103041373803713,0.7421058873169595,0.7157356117989675,0.9137290980280774,-0.019965916539168606,-0.10093442335730848,-0.11865266334701038,0.4450632848688003,0.017593990089960123,0.0
-0.557990549935375,-0.5356915224210554,-0.2667148301568765,-0.5386870672608526,0.8352921040913627,-0.2366422668941656,-0.09739409164443877,-0.2734479864616408,-0.009054785413487108,0.0
-0.6344773487333599,0.7600054777926701,-0.4313435635455759,0.5588449153574675,-0.17866847188202067,-0.12332573711354308,0.9327941325676374,-0.15514941519158526,-0.03745980345452124,1.0
-0.5437018944502792,-0.493563522298615,-0.5460086110114343,0.7365463385040542,0.4232500065512984,-0.26606168168260347,0.9719249753910797,-0.2197307584616723,0.043031784551961334,0.0
0.5838074628840301,0.7766446681981977,-0.3147788954830485,-0.09266361962156314,-0.020773622578105833,-0.0937519182897555,-0.11623771962884118,0.19997594501017452,0.22892860623873723,0.0
-0.6163853291350884,0.7428423088209405,-0.4449824995596362,0.5964723915403446,-0.1779482476647455,-0.1358486656094859,-0.08443367225521164,-0.2626782456005069,0.4905318862754464,0.0
0.5855794420229775,0.7789894066516301,-0.31115264158559114,-0.09199218946398122,-0.027293157556913764,-0.09392565035385503,-0.0935294547811681,-0.091487607910411,-0.024132274275908246,0.0
0.6226480377399471,-0.38548513991504424,0.8594992730328825,-0.006043892946674802,-0.6321189689615437,-0.25974010297250044,-0.08648954635442256,-0.08637176492812582,-0.2736104694464693,0.0
-0.6414864689490741,-0.24543345990608345,-0.18616116315369746,-0.7008961558655235,0.1254682167942002,0.9231679712449232,-0.14372606827928142,-0.11457879859637517,-0.32034660145180704,0.0
0.5862863122999441,-0.1826916042232387,-0.3438854962314576,-0.08261098740402317,-0.13964751206684883,0.934397957906516,-0.13171895976665848,0.28757332460931884,0.011206039700506295,0.0
-0.6296370205256642,0.7361714248612716,-0.44513882157273216,0.6055307186549378,-0.16693906967748812,-0.1454695430266866,-0.10310748238185868,0.11611806899896093,0.048352486887420124,0.0
0.6690209115504733,-0.47814812814455,-0.42044110306164545,0.0831784261697004,0.5678507267515712,-0.22998134760419053,-0.0769107723251628,-0.29995689052852154,0.0846206244184599,1.0
-0.517870576121771,-0.5084661118877069,0.5156333150866178,1.0631106740890524,0.5684087365258156,-0.24405967146128976,-0.061479370703794896,0.12239794490120531,-0.10367428057393602,0.0
0.6676544432313568,-0.46791280953309855,-0.43374299881423134,0.08346820977249843,0.5902975888712968,-0.23380366160267863,-0.09744044705124817,0.32321101839904903,-0.00046807582917536767,0.0
0.5951099474304532,-0.3901980681171201,-0.16643511931366373,-0.2726356672335335,-0.7670728655036981,-0.2970956854125194,-0.08768161335807226,-0.3185906334159006,-0.1905926411862592,0.0
-0.5347410426350394,-0.5101601124563188,-0.5601678961135133,0.7820449292605159,0.42557349287651147,-0.2823246963450454,-0.030011304621155456,-0.2791345001217839,0.04116490390777608,0.0
0.6111160100557222,0.7834280085209284,0.6685975761598351,0.1587781901335732,0.09350942389130511,-0.05511745451716122,-0.09936287775139123,-0.16116790857305735,0.031789852551056555,0.0
-0.6444189645289841,-0.22961625359545373,-0.17061514217854898,-0.7516113087846646,0.11827808949218553,0.9380429983996806,0.8593680249791563,-0.004148595754159244,0.033555518589265504,0.0
-0.5348211846151704,-0.509175943150798,-0.5626242836703924,0.777551089101586,0.43586012492877574,-0.28525613443807524,-0.04403582035637724,-0.002429412434907878,0.05048590910601687,0.0
0.5909179505496703,-0.3866270907014332,-0.17322673342848788,-0.2754382202369664,-0.7539184118599948,-0.29813281110587814,-0.12758422303865755,0.10042467860827806,0.004782107276988812,0.0
-0.6536691232662365,0.7166467637832014,-0.15821644486079864,-0.710366832122035,0.24591649765838464,-0.10205733576843029,-0.1693110300771781,0.45099073144536156,0.022771255666333014,0.0
-0.5344937629289097,-0.5322236609618928,0.7629254118733333,-0.27303779454829247,0.9628398149818594,-0.19918150463109807,-0.10830941461248435,-0.37209206155383456,-0.11575958911149556,0.0
-0.629128768573428,0.7418692880364046,-0.44674719775374144,0.6083162931715855,-0.17140956037070085,-0.1429975958832472,-0.08177135575321452,0.19698400092483417,-0.03923567662666904,0.0
-0.6356370800343992,-0.4539709560101599,-0.012456674705044588,-0.8959416061542881,-0.4989509039429303,-0.30178510052785845,-0.1488814648058736,0.07770163343495384,0.20118180962614024,0.0
0.6117109187476506,0.7759071741524763,0.7106384250971348,0.1724712887906231,0.09722636396705905,-0.052637556225452714,-0.07366563267001147,-0.038154093585640265,-0.13251667761322877,0.0
0.663658355381793,-0.46706822183723107,-0.43512641166802174,0.08393819841021177,0.5878126610677891,-0.23058684666493554,-0.10891232055468876,0.3019438473018964,0.14245549018016102,0.0
-0.6157235217007632,-0.22579532993502846,-0.47565646644585097,0.610224489986966,-0.28938662465634113,0.8875764597031203,-0.10149135386085667,0.08208295382023652,0.3636102343215388,0.0
0.6193077526845744,-0.38593380693096657,0.8248147180926538,-0.017389516115914543,-0.6262295258254885,-0.2636916847759998,-0.1292639185689017,0.30933800148726714,0.11992871175837085,0.0
0.6954049897994394,-0.4619286889844796,0.70366438062579,0.37609031275171306,0.7261208136594183,-0.18808502311432324,-0.1115829337281087,0.41267847840295246,0.25100718813475786,0.0
0.6337084995244857,-0.3916027543866777,0.8542658526617947,-0.012810118873669148,-0.6355531993472944,-0.26019601718690144,-0.05219658221366163,-0.07809203528798161,-0.22316606577205417,0.0
-0.5437587541993347,-0.5106334697824092,-0.5625293992067032,0.783519057035341,0.4305763444116423,-0.28284968218469025,-0.07865537460438438,0.02830675626406705,0.2667958942561218,0.0
-0.6426342548465809,-0.22780446359121054,-0.1687141660761976,-0.7495230969056221,0.11378701391496236,0.9372185814212876,0.8864904403837605,-0.130094388724003,-0.2520012269475083,0.0
0.6075483473541871,-0.3901884529060562,-0.16661775542234544,-0.2798373050953885,-0.7682437086270509,-0.28914006081503374,-0.07158989699921238,-0.12146029015876342,0.23289792330089462,0.0
0.5773629580340769,0.7990032362989914,-0.2974143982348893,-0.13843986732602562,-0.03164098979961617,-0.07282424095791884,0.911515363627163,0.037423100957914374,-0.027158271517722075,1.0
0.6169906369280821,-0.19633553886046595,0.8114714037369963,0.20621394704876203,-0.00046062057566283643,0.9765051969575039,-0.13427068582022803,0.19981674417312353,0.20849712573689622,0.0
-0.6288508314443846,-0.19850213323738342,-0.4667048227199404,0.5676826259439725,-0.2869862970043745,0.8970941827000377,0.893642343420375,-0.04736515390442218,-0.016936339190862775,1.0
0.6234521814802195,-0.3872087039434426,0.8759005284419159,-0.008250466342200096,-0.6230664393622293,-0.25599424541523463,-0.11509835011639967,0.287907467607664,0.1681825473078907,0.0
0.592182846427706,-0.39425156694553526,-0.16715963268088282,-0.27980793971146917,-0.7628930049408463,-0.29059894253369734,-0.11998307317111559,0.05880045640019169,0.2565534136719192,1.0
-0.6253495663110961,0.7444420451898632,-0.4459260113465433,0.6041467364673064,-0.16674815292974055,-0.14765864272984125,-0.08254216539724749,-0.13763099811555726,-0.27115169865611105,0.0
-0.6258945005016078,-0.44734681889197137,-0.013729721203934684,-0.8971635825790912,-0.4865874668144104,-0.31349247880833514,-0.10047322179601902,-0.1516103699002724,-0.5367503791122944,0.0
0.6134827010393953,-0.18380587308034863,0.6909717620322028,0.18488452403568134,-0.003364198311738258,0.9736211417377856,-0.15245743600649567,0.5525160976041252,0.32464012401909226,0.0
-0.6347119109436467,0.7227011257043323,-0.1541880341966984,-0.719243268961565,0.23389466797595151,-0.09435928280502343,-0.13591593287693454,-0.5702977426274225,0.24250280678613667,0.0
0.6818721611291227,-0.4714670002321824,-0.42655996894845866,0.08249799985531768,0.5751415814407915,-0.2334888808328268,-0.03781076723086063,-0.1659538952959385,0.07959598682132754,0.0
0.6158594129941689,-0.19159072577852365,0.768310674386395,0.20393520965602102,-0.0018597444757869933,0.9682628290798968,-0.11045511108502395,-0.10451123807601728,-0.21897587471195654,0.0
0.580650026085801,0.7811457745752911,-0.3090943824511725,-0.09302630908056549,-0.027799224597237406,-0.08984059565262892,-0.12591367952709237,-0.2598578895882164,-0.04197970182661686,0.0
-0.6252163588611401,0.7223624348084386,0.9705254292727306,-0.4188941478501948,0.3901720047120887,-0.06686180750985891,-0.1546385175628954,0.3496331119939087,-0.4967192153993508,0.0
-0.6376351906208866,-0.43821616722100304,0.006916793415556174,-0.9411669285200326,-0.5047256715762484,-0.2866437621144856,0.8862023748279012,-0.3376702842775563,-0.16611270833072692,1.0
-0.6255691517202774,-0.22676687244369098,1.0512983865920371,-0.43022900330702535,0.28097400283940965,0.9834822500822795,0.8252090128912046,0.2736004103422543,-0.2344796325339681,1.0
0.5964921556821645,-0.1821267738582722,-0.3427642328633805,-0.08672085879050861,-0.13575523113898819,0.9241845166429766,-0.07892147809260347,-0.13069684819440852,-0.37529663498121696,0.0
0.5921678489369845,-0.18422218010785402,-0.34282229893181365,-0.08723246112025052,-0.14324117609117132,0.9363311428046318,-0.11073770200225994,0.0723631977024552,0.12346267279721271,0.0
-0.5318660603225941,-0.534536699692991,0.917606256418781,-0.23139527090777526,0.9848520376218024,-0.19048598791250299,-0.11961178196583613,0.19355627059333244,0.15707210992831375,0.0
-0.6454536545786331,0.715427136153189,-0.15169333519783743,-0.7153264025479429,0.228770287300573,-0.08892317838389063,-0.13598792287876557,-0.2503958771625756,0.23009129478823645,1.0
-0.630017581494042,0.744720947478647,-0.4516379870536891,0.6044690988501118,-0.15512858446319977,-0.14564115423971755,-0.09864265101788927,0.37687718827429656,-0.13655986006244555,1.0
-0.6012755631219169,-0.4290028202547549,0.653829062297357,0.6742972089910703,-0.774629366668756,-0.31955322925703916,-0.10833050391957508,0.4253692984951339,-0.28035096332172726,0.0
-0.6176364321415388,-0.22017106955014737,-0.4787167669517955,0.6116148695357375,-0.2824401001608754,0.8793637978626513,-0.0880811326310382,0.22911128205338552,-0.08000409695165367,0.0
-0.6166510314440515,-0.22304039374893367,-0.478979226218844,0.6094658738709499,-0.281472383091292,0.8850488693582859,-0.11469684095867308,0.05049019969166521,0.21224420019534598,0.0
0.6731407751152052,-0.46431957381722744,-0.42992181271219504,0.08481806336877512,0.5810998024306945,-0.23065992875715083,-0.0652166266086889,0.03877585540443649,-0.13584918391776518,0.0
0.6048636310107907,0.7773724281600559,0.7941973625404855,0.1961622154310645,0.11662880698792144,-0.04692478500862795,-0.1510280071107594,0.11349232264016738,0.24699680764108678,0.0
0.6678781829104654,-0.4735094306113387,-0.42858209150472376,0.08128786017747447,0.5861460087066732,-0.23654926687448424,-0.07763932944099187,0.13019455887683173,-0.17295925843580406,0.0
-0.6270030047246425,-0.2463314707278267,-0.1840097182730282,-0.7132700082496245,0.12005098043406638,0.9302703984367813,-0.13446353554642393,-0.2419264097957928,0.26570046875012665,0.0
0.6932407190901467,-0.452673981578283,0.6970423811484063,0.32586613471574766,0.7042618412150645,-0.17237559016382284,0.9513751980200171,-0.07871605386942197,-0.04837820927630708,1.0
-0.5218482231357565,-0.49725619737472937,0.6237545798443145,1.0387298192237922,0.5637377776079167,-0.21997705272634574,0.9318918277783058,0.1990726826000192,0.3988114576906464,0.0
-0.6439400061179112,0.7187286847613811,-0.15486085570435174,-0.7186594984315748,0.2439221544284376,-0.10109202415629379,-0.1345184990976132,0.1912671853768606,-0.08510105921262867,0.0
-0.5864221587080777,-0.22261473593363224,0.673709289129884,0.907552716960647,-0.14338051349157535,0.918940392826253,-0.07745700004963962,-0.08675700589752323,-0.2931973437871207,0.0
0.5821259730489582,0.7837842074405387,-0.31488474029108815,-0.09452718624336068,-0.026552924589777864,-0.09228715180466067,-0.12137188445609336,-0.19043508350132954,0.28880958041883337,0.0
-0.6092957254026468,-0.42981479855218574,-0.30363141731350224,0.4250737125003446,-0.8984100004338984,-0.35309748822513115,-0.07896562280142078,0.11640441001086646,-0.112990104627256,0.0
0.5951283395391792,-0.3864578807487203,-0.17324261563880167,-0.2768215916005474,-0.7537019457198532,-0.29790738218801927,-0.11953997190659037,0.07449692136610947,0.044794365160489256,0.0
-0.5932444502924104,0.7328992960682943,0.6566466542722349,0.8911787992604093,-0.03812591163161773,-0.10090413673462491,-0.03695438651736719,-0.1921365986538569,-0.18308889226997116,0.0
0.611719831194507,0.7853384888908709,0.8927837014360187,0.21611102391003192,0.1264247380088017,-0.044184524899295786,-0.12389374426615872,-0.11469498431894458,0.05421183732981854,0.0
-0.5584650768002495,-0.5308320228240831,-0.27389956554942535,-0.5403811363636977,0.8484848027595622,-0.23726622210423537,-0.12909760458588826,0.04426537878532984,0.1454458330682621,1.0
0.5971112072269898,-0.38260936707868337,-0.17378385436476917,-0.27438698424600844,-0.7641113386199879,-0.28879007159083425,-0.11640266593044736,-0.009231017759208614,0.36576139367061833,0.0
-0.5325208480992689,-0.5157551621033101,-0.5540517903170116,0.7830607414842811,0.42021064428894517,-0.27983250734019877,-0.008493322032539686,-0.36904433347133836,-0.12140598104992786,1.0
-0.5779957934948334,-0.4289162396106738,0.8274767762889459,0.7115737140113877,-0.7758025352547581,-0.2966001308021086,-0.05207336629614674,-0.3967962459412455,0.08307263928644062,0.0
-0.5573824402589388,-0.5295181722269298,-0.27275860307793937,-0.5369709305230103,0.8479897638695102,-0.24342111418428036,-0.11215293308636623,-0.08510987466854814,-0.17934202411869346,0.0
-0.5915022779945978,0.7429530314029386,0.6373048410972656,0.8811338075830414,-0.049629156603775676,-0.09190282516284373,-0.03982640333645445,-0.32890333160308194,-0.027409545754701305,0.0
0.616753006369658,-0.17800098458534971,0.8321791285679149,0.22135395881874503,0.013702399080661903,0.9749651997285886,-0.12194060684440515,0.31131744064135913,-0.397066284926278,0.0
0.5835703011569688,0.7739496131824003,-0.31069250612390276,-0.08806837374930367,-0.022311439514388815,-0.09316981073833795,-0.11169748557435524,-0.009031312870707695,-0.002799505376419667,0.0
0.585936872728825,0.7808103156210875,-0.31041750874662505,-0.09551505388562213,-0.0318124184966771,-0.08640197098311204,-0.12192086094531039,-0.3085382272305093,0.2996494377950004,0.0
-0.6297145088179881,-0.4472058145701736,-0.015558596564259761,-0.8979275324309971,-0.49576191829546223,-0.3054520442236706,-0.12165397372808415,-0.028117275093020345,-0.0034603572577399854,0.0
0.5802235206375269,0.7793008237881976,-0.31606101618336707,-0.0911351133236528,-0.02089680895922253,-0.09175327769822837,-0.13296684882965293,0.19167866769373107,0.2674751531841468,0.0
-0.6170427155636539,-0.431111222164298,-0.3024804041408371,0.42205193359579174,-0.9050377906626261,-0.35109126441230265,-0.08977173902794973,0.05514128445075976,-0.008451989065410524,0.0
-0.5438600119017811,-0.5067827266566195,-0.5671367474238271,0.7840295232089977,0.4404533345833318,-0.2837171730587992,-0.06893009582946559,0.3002080212488134,0.02325512858414456,0.0
0.594499052664426,-0.18163260462267547,-0.34255622330860525,-0.08646706952224821,-0.14052133311713477,0.9257694210666295,-0.08900585970862625,-0.13833690176418126,-0.23830255634356223,0.0
-0.5980932856921654,-0.4527816635824273,1.02265224455498,-0.6388489702377401,-0.3809184879865317,-0.2502471791417928,-0.10494435024042431,-0.5497192018007122,0.16258777344221273,0.0
0.6043968453057682,-0.38388043231934543,-0.17308541686276332,-0.2815750555290108,-0.7575333822008311,-0.29294034679253234,-0.08027503716702392,-0.008570885246314918,0.0995198608444214,0.0
-0.6124189858103982,-0.24937710288561188,0.9247349591560905,-0.4230905208303765,0.25842072803617416,0.9699328928708928,-0.1722947510272645,0.05746131642739105,0.2247252180352855,0.0
-0.6345821452967946,-0.44784390516815775,-0.01599191122073126,-0.9015444180661274,-0.4875942424659387,-0.30929382474553896,-0.13924935935968658,0.11656503494146442,-0.10340568362570314,0.0
0.5790532563565408,0.7808900659619574,-0.31439738822432506,-0.08943794962962787,-0.021000882090749136,-0.09942694632465,-0.11582614630583507,-0.004509979364187934,-0.10380971985759146,0.0
-0.5441965741247529,-0.5123479792969041,-0.5617006336924971,0.7858588291717542,0.431067909952819,-0.2797595503502535,-0.05438344402699143,0.08136894795331973,-0.011049429545068868,0.0
0.6843184192692353,-0.44895296437416715,0.7192327145315125,0.3342657272112584,0.7225436330539277,-0.174759544676447,0.8906167332847835,0.4010169004538419,0.10689550955648695,0.0
0.584055236465442,0.780077627479143,-0.31023159132841477,-0.09425943783233276,-0.02870599009989222,-0.0961685481285927,-0.10479746733086619,-0.2017556149795123,0.02895170414824559,0.0
