f1_test,f1_train,prec_train,prec_test,recall_train,recall_test,elapsed,model,tau,C
0.6371134020618556,0.6286173633440514,0.5293321299638989,0.5327586206896552,0.7737467018469657,0.7923076923076923,2.0060884952545166,Pegasos QSVC,20,200
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,3.0329430103302,Pegasos QSVC,20,500
0.2508178844056706,0.2571987699189265,0.8440366972477065,0.8394160583941606,0.1517150395778364,0.1474358974358974,2.428961992263794,Pegasos QSVC,20,750
0.537602382725242,0.5280855941918228,0.6276112624886467,0.6412078152753108,0.4558047493403694,0.4628205128205128,2.1939713954925537,Pegasos QSVC,20,1000
0.0,0.0,0.0,0.0,0.0,0.0,24.601874828338623,Pegasos QSVC,50,10
0.5054784514243974,0.4871355060034305,0.5769751693002257,0.5874363327674024,0.4215039577836411,0.4435897435897435,19.90617656707764,Pegasos QSVC,50,100
0.5808770668583754,0.5848573518653988,0.6564039408866995,0.6612111292962357,0.5273746701846965,0.517948717948718,14.286062479019163,Pegasos QSVC,50,200
0.2749731471535983,0.2904722904722905,0.8431061806656102,0.847682119205298,0.1754617414248021,0.1641025641025641,18.024009943008423,Pegasos QSVC,50,500
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,14.558727979660034,Pegasos QSVC,50,750
0.5582655826558266,0.5568397446955322,0.5837251356238699,0.5919540229885057,0.5323218997361477,0.5282051282051282,14.62734842300415,Pegasos QSVC,50,1000
0.0,0.0,0.0,0.0,0.0,0.0,102.30961418151855,Pegasos QSVC,100,10
0.6781761841522798,0.665237020316027,0.505662319835278,0.5179175118323192,0.9719656992084432,0.982051282051282,72.63338661193848,Pegasos QSVC,100,100
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,73.60806727409363,Pegasos QSVC,100,200
0.3748773307163886,0.3899244332493703,0.8251599147121536,0.799163179916318,0.2552770448548813,0.2448717948717948,64.1837968826294,Pegasos QSVC,100,500
0.6767895878524945,0.6679885437320996,0.501488587495865,0.5114754098360655,1.0,1.0,74.54649519920349,Pegasos QSVC,100,750
0.6824034334763949,0.671540902193406,0.5771875741048138,0.5867158671586716,0.8027704485488126,0.8153846153846154,58.32248091697693,Pegasos QSVC,100,1000
0.6684539767649688,0.6623524069028157,0.5050207756232687,0.5130315500685871,0.9620712401055408,0.958974358974359,476.8270454406738,Pegasos QSVC,200,10
0.6314432989690723,0.6273554256010397,0.6181177976952625,0.6347150259067358,0.6368733509234829,0.6282051282051282,323.8393244743347,Pegasos QSVC,200,100
0.6576234400434074,0.6536668079694787,0.5718170580964154,0.5700846660395108,0.7628627968337731,0.7769230769230769,247.39072179794312,Pegasos QSVC,200,200
0.7007042253521126,0.7005363528009536,0.6388586956521739,0.6461038961038961,0.7753957783641161,0.7653846153846153,236.65816259384155,Pegasos QSVC,200,500
0.6837229819144244,0.6743690409422323,0.5109637939826619,0.5211835911230666,0.991424802110818,0.9935897435897436,194.3341829776764,Pegasos QSVC,200,750
0.6339581036383682,0.6398687448728465,0.5464736104624007,0.5560928433268859,0.7717678100263852,0.7371794871794872,250.149596452713,Pegasos QSVC,200,1000
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,633.7573816776276,Pegasos QSVC,250,10
0.6700743494423792,0.656896347949415,0.5118806410020261,0.5255102040816326,0.91655672823219,0.9243589743589744,417.2114725112915,Pegasos QSVC,250,100
0.6903283052351377,0.6779051472240953,0.5141493351517218,0.5278154681139756,0.9947229551451188,0.9974358974358974,344.4068779945373,Pegasos QSVC,250,200
0.493368700265252,0.5035778175313059,0.7819444444444444,0.7948717948717948,0.3713720316622691,0.3576923076923077,346.33756494522095,Pegasos QSVC,250,500
0.6423156443831841,0.6544483985765125,0.7105873261205564,0.6944858420268256,0.6065303430079155,0.5974358974358974,375.0703330039978,Pegasos QSVC,250,750
0.687431693989071,0.6920016463163672,0.592435987784825,0.599047619047619,0.8317941952506597,0.8064102564102564,373.0380663871765,Pegasos QSVC,250,1000
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,927.9078600406648,Pegasos QSVC,300,10
0.7138384470882906,0.7142629482071713,0.6910268270120259,0.6976744186046512,0.7391160949868074,0.7307692307692307,659.4842104911804,Pegasos QSVC,300,100
0.179278230500582,0.1748502994011976,0.948051948051948,0.9746835443037974,0.0963060686015831,0.0987179487179487,564.0534439086914,Pegasos QSVC,300,200
0.6924476797088263,0.6804455161327363,0.5219305971463801,0.5366713681241185,0.9772427440633246,0.9756410256410256,511.5757303237915,Pegasos QSVC,300,500
0.5370675453047775,0.5411513859275053,0.7653799758745476,0.7511520737327189,0.4185356200527704,0.4179487179487179,511.7546262741089,Pegasos QSVC,300,750
0.1707602339181286,0.1848989298454221,0.9367469879518072,0.9733333333333334,0.1025725593667546,0.0935897435897435,485.0715675354004,Pegasos QSVC,300,1000
0.3711747285291215,0.3961980990495248,0.8198757763975155,0.8068669527896996,0.2612137203166227,0.241025641025641,1378.5240635871887,Pegasos QSVC,400,10
0.6678466076696166,0.6764485701452313,0.619413216342199,0.6185792349726776,0.7450527704485488,0.7256410256410256,902.0791137218476,Pegasos QSVC,400,100
0.6904290429042904,0.6914208206171585,0.7114445219818563,0.7115646258503401,0.6724934036939314,0.6705128205128205,724.0816848278046,Pegasos QSVC,400,200
0.7113884555382215,0.699054971382936,0.5860299040392769,0.5984251968503937,0.8660949868073878,0.8769230769230769,618.7300226688385,Pegasos QSVC,400,500
